Time,MeanSpeed,SESpeed,MeanNormSpeed,SENormSpeed,NTracks
0.0,,,,,21
0.0714285714285714,,,,,21
0.1428571428571428,,,,,21
0.2142857142857142,,,,,21
0.2857142857142857,,,,,21
0.3571428571428571,,,,,21
0.4285714285714285,,,,,21
0.5,,,,,21
0.5714285714285714,,,,,21
0.6428571428571428,,,,,21
0.7142857142857142,,,,,21
0.7857142857142857,,,,,21
0.8571428571428571,,,,,21
0.9285714285714284,,,,,21
1.0,174.62489261128914,27.480758976860688,90.60077634521936,12.717501602697768,21
1.0714285714285714,188.95648482965422,31.532706609559643,96.101591668004,12.70051726206843,21
1.1428571428571428,176.35188285588706,30.567424714631095,90.6138086356109,14.167901027696487,21
1.2142857142857142,165.6551402720024,23.866478689182298,86.02317266434049,8.201270211589438,21
1.2857142857142856,168.71907503138286,24.750867401233982,89.68291870795078,13.014630905930622,21
1.357142857142857,174.40183716738608,23.16858060122865,94.68161115331196,11.46047226317582,21
1.4285714285714284,164.46157593835588,27.11817687704657,86.90137691759092,12.257027363889359,21
1.5,227.90602496855493,34.48393029261903,105.94284240788433,11.51685775908226,21
1.5714285714285714,196.443361092835,32.90388624746161,95.66469693221765,10.499481080509142,21
1.6428571428571428,195.53490867393708,30.36408476372622,100.3024993593367,9.402937362038784,21
1.7142857142857142,184.7095691704107,28.783906189111423,94.45300762349422,9.840718053649171,21
1.7857142857142856,222.89227832599832,29.811158279311293,117.18756533311841,10.403019823936791,21
1.857142857142857,221.61530381248468,35.27614460222074,115.64204512730103,14.78145449923769,21
1.9285714285714284,197.41849097547174,36.47393613729269,95.26527595307131,16.307092433622756,21
2.0,198.97604679700137,36.3683427139561,90.61101112153156,13.63384857696774,21
2.071428571428571,198.35270752701177,32.30342330259085,98.96426573408748,10.433880930942932,21
2.142857142857143,198.97704748833505,32.020080097367725,97.25602291819844,9.157529337685775,21
2.214285714285714,212.52328780764455,30.679495923999436,110.14713024462128,9.54624754037436,21
2.2857142857142856,220.9815595276947,32.079776725897354,119.56257390625238,14.833774150067287,21
2.357142857142857,225.67464144172476,36.36102748506367,112.60881414232541,14.355813382201873,21
2.4285714285714284,232.70013969272813,35.66509718649088,112.38634491589879,9.85573676500768,21
2.5,198.573650469771,35.80202841272377,93.87938793158253,10.353230818216408,21
2.571428571428571,195.72419862460478,30.77758885001635,98.4517233762763,10.088589178895417,21
2.642857142857143,194.7415785487123,26.05108805638576,97.56697637508196,7.5517230611732735,21
2.714285714285714,207.07418420170973,21.942742501232118,116.28975512200927,10.838649670001692,21
2.7857142857142856,198.7061828865275,25.91408925180026,102.8040776697089,7.804178954456346,21
2.8571428571428568,185.75255720450428,27.819333720365478,93.2161224939844,7.82506888792931,21
2.9285714285714284,199.70924146589178,34.05645116429023,93.7702152235111,9.195067252150706,21
3.0,202.78711230495915,31.661607269116946,94.06594838475614,10.506098814769743,21
3.071428571428571,184.95993403603762,29.517381340626436,90.37160071759257,8.01560196878322,21
3.142857142857143,210.26629892327912,27.86029854413086,108.51643878685425,7.878387971241337,21
3.214285714285714,207.6969235160924,28.603859460378075,110.83252845073294,11.6515427714765,21
3.2857142857142856,190.07707265766064,29.366978970401153,105.5613427555339,12.637812725939634,21
3.3571428571428568,189.6034981690652,24.898224462086073,107.88649581315727,10.838436348177261,21
3.4285714285714284,203.02645936821978,27.461540956032156,105.21483350110242,11.278510723474799,21
3.5,199.4423904386005,30.02029014067325,103.29108363648524,13.451265950980329,21
3.571428571428571,204.0170759143527,25.104631263548406,111.66865449395335,10.275072738177784,21
3.642857142857143,205.12274752107476,24.203199579886643,110.96513485744387,10.193096646526444,21
3.714285714285714,172.4629506406423,28.49828879450262,81.16396236621291,8.507002376397091,21
3.7857142857142856,187.68827652678291,29.358456125629964,93.40873353737516,9.495181456031366,21
3.8571428571428568,208.9739681695088,31.816632478026037,110.15965099318203,12.84992194073832,21
3.928571428571429,222.80238284598047,37.50687970112184,111.7407471501191,16.26222992364676,21
4.0,213.96336263647947,27.925712043008794,106.40196545174749,5.206798717439877,21
4.071428571428571,190.08752612847468,29.840620212585584,103.01688834603713,12.149740481006317,21
4.142857142857142,197.76155636870115,32.50242898593549,96.29613604510084,10.82232763882558,21
4.214285714285714,205.02443485281503,28.809913256000304,101.1074115178021,6.065743241617046,21
4.285714285714286,205.5666609136555,31.194004211173088,100.09854304814091,8.222291671233952,21
4.357142857142857,208.6748405266811,41.352223860945145,96.07014588603471,12.02640651119929,21
4.428571428571428,214.53699167668287,38.40561097987751,99.5060356229776,9.980183499286264,21
4.5,230.7130922720605,38.04612816512558,114.36069393938351,13.342774536573646,21
4.571428571428571,218.0982128589352,38.57920755797854,104.33173673113922,10.824777806757934,21
4.642857142857142,228.99667300977708,41.68593343983411,106.38499809453609,12.11510487562065,21
4.714285714285714,211.95701429988355,36.2089878058451,104.06407556020419,10.254796843814795,21
4.785714285714286,207.17209208752084,38.890861965919854,94.33654806485862,10.404080227759948,21
4.857142857142857,202.14502862570802,33.51501526693931,97.7890708686068,6.284845656079103,21
4.928571428571428,219.68003918879344,32.59199850498276,110.62253888306438,7.070674638588845,21
5.0,226.5496517462162,38.89205353461141,108.94840067201676,10.674794851570715,21
5.071428571428571,184.885841619481,39.29014693031433,92.2016964550958,12.901267549110347,21
5.142857142857142,218.3406376429998,38.579298659188005,112.46288509765888,9.852701647409402,21
5.214285714285714,214.9220757603801,38.95912008844187,113.13669039934105,12.514829652554132,21
5.285714285714286,204.2035149027865,36.93837815835321,106.27513218691733,11.743610848654356,21
5.357142857142857,185.77157433933758,29.373994934219592,103.53742292383617,10.376536236187999,21
5.428571428571428,186.37851364436287,33.98125026207903,96.35563086200864,9.88899757092467,21
5.5,224.91395724818452,39.47655168096985,111.00635315605622,19.188854059714124,21
5.571428571428571,225.54479270802634,41.8144393644484,118.6711147128873,24.096300763247545,21
5.642857142857142,221.5876325664261,38.92761601312107,114.00505765868384,18.59678913092679,21
5.7142857142857135,181.47794863930991,35.506127506298434,86.69342512445778,11.589222818198543,21
5.785714285714286,194.10132696757663,37.12515407940521,94.83086447913477,11.234210843812871,21
5.857142857142857,179.35033156062227,35.159758153416114,91.43207924785261,12.375900321438731,21
5.928571428571428,184.8824270928173,31.049742462707755,93.47610590004989,10.196258898637044,21
6.0,190.03906264495376,32.273575200497554,100.95184836307726,9.032330448352209,21
6.071428571428571,200.98355135718006,34.41883359442611,100.61422581628857,9.905168765781417,21
6.142857142857142,212.23130997471944,40.85780386045648,96.28013657364109,10.200782753755474,21
6.2142857142857135,221.47235696140004,40.51093297852294,114.6487835908134,16.70746831335755,21
6.285714285714286,231.08435346851292,41.38548153629247,126.22310284667873,22.113297943735294,21
6.357142857142857,196.07746431019763,33.8758734967698,102.33007709571629,13.231099345211133,21
6.428571428571428,197.3385442178706,29.811086236038264,110.4275933161989,14.71719288803574,21
6.5,196.99223465966924,25.366518401709985,109.26773931619964,10.786906066145619,21
6.571428571428571,204.21366403038238,27.31627852609342,103.7624848104977,9.839150253537763,21
6.642857142857142,206.3812466627922,30.13016714806159,101.36532454673466,11.623156244710172,21
6.7142857142857135,217.77128075121027,26.659764756663876,124.31958801968173,13.377195918337726,21
6.785714285714286,231.66205245724743,33.1158932852654,131.02061133103317,15.63896273385121,21
6.857142857142857,206.34710585404108,36.16127303215623,103.11902692607828,7.698159416023863,21
6.928571428571428,206.41203846158453,39.090395484617964,102.05140805717056,9.36599937801479,21
7.0,181.75560836728053,30.202462039632312,92.71777651569874,7.273858828352403,21
7.071428571428571,191.82411630720537,30.42951978420718,103.10289856121035,8.496353397829134,21
7.142857142857142,195.15131178047488,24.943115210265457,113.26293464705545,11.40982153391114,21
7.2142857142857135,222.92012339669367,26.33385779691692,124.4644029709656,13.618789897429792,21
7.285714285714286,197.0578109111802,33.878915143356636,100.51988109368655,17.2947802583666,21
7.357142857142857,188.19877349751016,34.17843203134331,92.58211133374122,9.54487412078529,21
7.428571428571428,200.1876479593533,38.502047748116155,93.03229291213653,9.803359201396756,21
7.5,221.19100333188098,35.61340045935377,111.3812695337053,13.130436946460597,21
7.571428571428571,256.1692163679609,41.45525828028699,123.26950559039851,13.72784111373007,21
7.642857142857142,205.33987394715203,38.4097509081017,105.99592494864328,10.342229456385574,21
7.7142857142857135,186.67851977788,31.44340930642746,95.6912012503722,10.240692555138475,21
7.785714285714286,198.5620528029602,31.934161710301026,105.88349761797775,15.911521216611602,21
7.857142857142857,193.43799172774555,30.903927776503416,99.23203598055741,13.07375213369158,21
7.928571428571428,183.1989545590559,32.85795860658828,83.12938914610929,10.218838011854556,21
8.0,187.81232651329287,36.306770020980004,83.86804280402997,11.494414458647173,21
8.071428571428571,215.83461814669192,36.67733673365237,110.49858356100351,14.203901661232722,21
8.142857142857142,216.09875485048397,46.593601098943594,101.86580989846654,10.205316912149998,21
8.214285714285714,224.48930912574022,41.481981833843875,116.63319623147545,15.477234379310662,21
8.285714285714285,190.4808862772031,36.759602156390145,94.93214207339994,10.373827327814586,21
8.357142857142856,193.986098667863,28.129883750550366,94.40356801785175,7.782201695927996,21
8.428571428571429,170.13504947205735,30.850660802292516,79.79651906030595,10.057887875553094,21
8.5,176.26958994601972,29.059430866089066,90.84051046553843,12.964431619412835,21
8.571428571428571,197.40022497080113,38.015343841404295,100.0364041629698,13.139964659479526,21
8.642857142857142,191.10326812569983,39.42631093960809,92.72588651086652,14.23026698994526,21
8.714285714285714,192.59988269663714,31.16336125368604,102.28036373261651,13.763730287084178,21
