Condition_mM,Track,InitialThrashRate_Hz,SuppressionThreshold_Hz,MeanThrashRate_Hz,TimeToSuppression_s
21,0001_1,0.3500000000000796,0.0875000000000199,1.2110925221151874,24.21428571428571
21,0006_1,2.0516431924887293,0.5129107981221823,1.2667134175752615,300.2142857142857
21,0005_3,0.21064814814819602,0.052662037037049005,1.3304020954072795,192.92857142857144
21,0005_2,0.0,0.0,1.234721544952187,0.0
21,0005_1,1.9260563380286069,0.4815140845071517,1.2980443141503106,95.92857142857142
21,0004_4,1.2033057851242406,0.30082644628106014,1.3724438481183372,407.71428571428567
21,0004_3,1.7183098591553203,0.4295774647888301,1.3490152402206186,170.85714285714286
21,0004_2,1.5555555555559093,0.3888888888889773,1.460536976588013,71.85714285714285
21,0006_2,0.36304661861926696,0.09076165465481674,0.01932214790895012,5.7142857142857135
21,0004_1,1.750000000000398,0.4375000000000995,1.2213524239739766,262.2857142857143
21,0003_2,2.3333333333338633,0.5833333333334658,1.284626127101166,106.57142857142856
21,0003_1,1.07213320408304,0.26803330102076,1.2434561593241549,91.64285714285714
21,0002_3,1.2696511139136974,0.31741277847842436,1.3823590384780569,202.0
21,0002_2,1.4460093896716906,0.36150234741792264,1.4353386545804194,19.57142857142857
21,0002_1,2.333333333333863,0.5833333333334657,1.3574454628648458,206.5
21,0001_3,0.3677298311445489,0.09193245778613722,1.0020304996849636,168.28571428571428
21,0001_2,2.3005464480879536,0.5751366120219884,1.1852386720107642,17.07142857142857
21,0003_3,0.4091251885370463,0.10228129713426158,1.270734493498663,2.357142857142857
21,0006_3,1.5750000000003581,0.39375000000008953,1.0647405101832572,195.92857142857144
