Condition_mM,Track,InitialSpeedNorm_pct,MotilityThreshold_pct,MotilitySuppTime_s
21,0001_1,99.7475089372263,24.936877234306575,
21,0001_2,96.87748601293409,24.21937150323352,
21,0001_3,108.89957814805098,27.224894537012744,
21,0001_4,95.94852008894988,23.98713002223747,
21,0002_1,106.11159627499345,26.52789906874836,
21,0002_2,98.80003454568286,24.700008636420716,
21,0002_3,119.86016936044608,29.96504234011152,
21,0003_1,102.84791715027025,25.711979287567562,
21,0003_2,100.52098446573639,25.130246116434098,
21,0003_3,133.6660438482244,33.4165109620561,
21,0004_1,105.88229834524243,26.470574586310608,
21,0004_2,100.85702257542421,25.214255643856053,
21,0005_1,84.75510465502046,21.188776163755115,
21,0005_2,,,
21,0005_3,93.32074363326186,23.330185908315464,
21,0006_1,103.61243684810873,25.903109212027182,
21,0006_2,106.62532811060296,26.65633202765074,66.57142857142857
21,0006_3,103.8527590700862,25.96318976752155,
21,0007_1,94.92799174622716,23.73199793655679,
21,0007_2,97.60257064266236,24.40064266066559,
21,0007_3,102.17550006218559,25.543875015546398,
150,0001_1,104.10797987913179,26.026994969782947,
150,0001_2,97.70481467362428,24.42620366840607,
150,0001_3,105.62604473630259,26.406511184075647,
150,0001_4,111.33418843546605,27.83354710886651,
150,0002_1,100.44928263547065,25.112320658867663,
150,0002_2,104.62968136210999,26.157420340527498,
150,0002_3,100.51299213732027,25.128248034330067,
150,0004_1,99.85917021618398,24.964792554045996,
150,0004_2,101.12839784914092,25.28209946228523,298.4285714285714
150,0004_3,90.41734054226762,22.604335135566906,
150,0005_1,101.2463449294832,25.3115862323708,
150,0005_2,101.49180918424811,25.372952296062028,
150,0005_3,108.95305653457132,27.23826413364283,
150,0005_4,109.01494698390414,27.253736745976035,
150,0006_1,106.48627029567294,26.621567573918234,
150,0006_2,101.27028805639883,25.317572014099706,
150,0006_3,104.5320183354487,26.133004583862174,
250,0001_1,100.25064805356146,25.062662013390366,531.3571428571428
250,0001_2,89.0618709442168,22.2654677360542,520.0
250,0001_3,165.47457134700207,41.36864283675052,288.7857142857143
250,0002_1,100.21800556669555,25.054501391673888,
250,0002_2,102.14818158615095,25.53704539653774,296.57142857142856
250,0002_3,90.73558459136542,22.683896147841356,270.7142857142857
250,0002_4,92.42901678205061,23.107254195512652,
250,0003_1,123.9566060250781,30.989151506269526,
250,0003_2,96.4074628453447,24.101865711336174,386.3571428571428
250,0003_3,110.69283866918691,27.673209667296728,335.4285714285714
250,0003_4,100.90725970243147,25.22681492560787,
250,0004_1,94.21841474842942,23.554603687107356,
250,0004_2,176.51552646093427,44.12888161523357,
250,0004_3,98.58013316929257,24.64503329232314,568.2857142857142
250,0004_4,108.79514278931302,27.198785697328255,
250,0005_1,96.88323476624183,24.220808691560457,
250,0005_2,98.45772869049947,24.614432172624866,532.4285714285714
250,0005_3,102.02746411445342,25.506866028613356,
250,0005_4,93.72565970123902,23.431414925309756,
350,0001_1,109.85299773451862,27.463249433629656,210.0
350,0001_2,107.34242581241843,26.835606453104607,257.7857142857143
350,0001_3,102.6347300244503,25.658682506112577,452.57142857142856
350,0001_4,102.29607150434522,25.574017876086305,198.64285714285717
350,0001_5,107.87801114143763,26.969502785359406,110.71428571428572
350,0002_1,97.66706844886197,24.416767112215492,351.85714285714283
350,0002_2,96.77516935100905,24.193792337752264,252.2142857142857
350,0002_3,108.31517282305796,27.07879320576449,302.7142857142857
350,0003_1,97.37994693713522,24.344986734283804,184.64285714285717
350,0003_2,96.10215326708838,24.025538316772096,257.35714285714283
350,0003_3,112.511607439191,28.12790185979775,589.5714285714286
