Time,MeanThrashRate_Hz,SEThrashRate_Hz,NTracks
0.0,0.7611111111111112,0.08170522854642048,21
0.0714285714285714,0.7789473684210527,0.07968466631000536,21
0.1428571428571428,0.74375,0.08754463147446563,21
0.2142857142857142,0.8588235294117647,0.08000865005138497,21
0.2857142857142857,0.8473684210526317,0.08630437807893925,21
0.3571428571428571,0.7823529411764706,0.1064933352366569,21
0.4285714285714285,0.8833333333333333,0.08938789671108373,21
0.5,0.9529411764705882,0.0879160892802066,21
0.5714285714285714,0.8562500000000001,0.1076137963583976,21
0.6428571428571428,0.8888888888888888,0.10630111654333059,21
0.7142857142857142,0.9166666666666666,0.11033223742125003,21
0.7857142857142857,0.9157894736842105,0.10658526441462483,21
0.8571428571428571,0.9235294117647058,0.11928999876866615,21
0.9285714285714284,0.9555555555555555,0.1172178080512012,21
1.0,1.0055555555555555,0.11216008115802163,21
1.0714285714285714,1.0375,0.1257891754749456,21
1.1428571428571428,1.0705882352941176,0.12210311032145336,21
1.2142857142857142,1.0666666666666667,0.11936651964881899,21
1.2857142857142856,1.088888888888889,0.12042649939877734,21
1.357142857142857,1.0833333333333333,0.13191649170711647,21
1.4285714285714284,1.063157894736842,0.1264010433547021,21
1.5,1.207142857142857,0.130284678037136,21
1.5714285714285714,1.1277777777777778,0.13739061140292777,21
1.6428571428571428,1.1444444444444446,0.13820091044747593,21
1.7142857142857142,1.1421052631578947,0.1357921936352095,21
1.7857142857142856,1.2411764705882353,0.14039304688073675,21
1.857142857142857,1.2625,0.15189771777965155,21
1.9285714285714284,1.2444444444444445,0.14031296070794352,21
2.0,1.20625,0.15477638439589764,21
2.071428571428571,1.2722222222222221,0.14412357523414276,21
2.142857142857143,1.236842105263158,0.1495041563536119,21
2.214285714285714,1.236842105263158,0.1495041563536119,21
2.2857142857142856,1.3470588235294119,0.15245964920816985,21
2.357142857142857,1.4352941176470588,0.13474954339947423,21
2.4285714285714284,1.43125,0.14483287782820584,21
2.5,1.3833333333333333,0.15065217698849412,21
2.571428571428571,1.2684210526315791,0.1582160473409564,21
2.642857142857143,1.411764705882353,0.13716733901601202,21
2.714285714285714,1.3166666666666667,0.15000000000000002,21
2.7857142857142856,1.2736842105263158,0.16019763109840732,21
2.8571428571428568,1.3166666666666667,0.1484671130591914,21
2.9285714285714284,1.3733333333333335,0.1503857473827657,21
3.0,1.4,0.15023790657297037,21
3.071428571428571,1.26875,0.1672619577190223,21
3.142857142857143,1.25,0.1650757401921918,21
3.214285714285714,1.2823529411764707,0.15816858423233826,21
3.2857142857142856,1.2875,0.16705163872288115,21
3.3571428571428568,1.2941176470588236,0.16098743745181188,21
3.4285714285714284,1.3055555555555556,0.15134953317072014,21
3.5,1.4,0.15212776585113297,21
3.571428571428571,1.3466666666666667,0.15082840034027528,21
3.642857142857143,1.194736842105263,0.1656943010963873,21
3.714285714285714,1.1789473684210525,0.1634029474578698,21
3.7857142857142856,1.2055555555555555,0.1647878854893976,21
3.8571428571428568,1.2263157894736842,0.15706409189486237,21
3.928571428571429,1.288235294117647,0.1583189151451385,21
4.0,1.3647058823529412,0.14010006310370063,21
4.071428571428571,1.1588235294117646,0.1765808479075544,21
4.142857142857142,1.1789473684210527,0.1605143318314582,21
4.214285714285714,1.2,0.15484381869204372,21
4.285714285714286,1.1944444444444444,0.16359367451500598,21
4.357142857142857,1.238888888888889,0.1544839372086397,21
4.428571428571428,1.3,0.15624264688580503,21
4.5,1.3529411764705883,0.1377651579838867,21
4.571428571428571,1.238888888888889,0.15616709855944816,21
4.642857142857142,1.311764705882353,0.1502161073012264,21
4.714285714285714,1.2444444444444445,0.1512955429671141,21
4.785714285714286,1.2529411764705882,0.16067816917192856,21
4.857142857142857,1.15,0.15104896382856856,21
4.928571428571428,1.194736842105263,0.14975099882718104,21
5.0,1.2,0.1502434671298712,21
5.071428571428571,1.1333333333333333,0.1676441921552867,21
5.142857142857142,1.2133333333333334,0.19045476069926914,21
5.214285714285714,1.28,0.16992995755955007,21
5.285714285714286,1.3266666666666667,0.15930404193798028,21
5.357142857142857,1.15,0.1746424919657298,21
5.428571428571428,1.2,0.15619092289760117,21
5.5,1.2588235294117647,0.13907753432396341,21
5.571428571428571,1.3133333333333332,0.1389986867586702,21
5.642857142857142,1.1866666666666668,0.17589679513761056,21
5.7142857142857135,1.1529411764705884,0.16519098729572695,21
5.785714285714286,1.1857142857142857,0.17567988584921643,21
5.857142857142857,1.1875,0.16198636773918149,21
5.928571428571428,1.1176470588235294,0.16432466386915062,21
6.0,1.1733333333333333,0.18112523072821524,21
6.071428571428571,1.15,0.16906606203887678,21
6.142857142857142,1.035294117647059,0.17191421776541985,21
6.2142857142857135,1.0499999999999998,0.1617409370535309,21
6.285714285714286,1.0941176470588236,0.16813654032889944,21
6.357142857142857,1.1333333333333333,0.17034046206310763,21
6.428571428571428,1.1375,0.14996527375807153,21
6.5,1.0263157894736843,0.1509893503976953,21
6.571428571428571,1.068421052631579,0.1453072227427976,21
6.642857142857142,1.1294117647058823,0.14871130388478943,21
6.7142857142857135,1.0666666666666667,0.1486321071235077,21
6.785714285714286,1.125,0.15981760437031545,21
6.857142857142857,1.18125,0.13790659580551856,21
6.928571428571428,1.0705882352941176,0.15116330910892778,21
7.0,1.0105263157894737,0.142634923678441,21
7.071428571428571,1.2230769230769232,0.1808646774751372,21
7.142857142857142,1.052941176470588,0.16496827838094302,21
7.2142857142857135,1.025,0.1679533665436133,21
7.285714285714286,1.05,0.1729643508549281,21
7.357142857142857,1.14375,0.15993976730840476,21
7.428571428571428,1.088235294117647,0.14549164948272514,21
7.5,1.0210526315789474,0.14359196319045897,21
7.571428571428571,1.2307692307692308,0.1574576114650671,21
7.642857142857142,1.0714285714285714,0.1755457961063501,21
7.7142857142857135,1.0,0.1514634492892204,21
7.785714285714286,0.9842105263157894,0.1379175018037442,21
7.857142857142857,1.0875,0.15299101280794242,21
7.928571428571428,1.1375,0.13474512978211864,21
8.0,1.0222222222222221,0.14015760399592828,21
8.071428571428571,0.9444444444444444,0.14802009716538872,21
8.142857142857142,1.0571428571428572,0.16230289337954532,21
8.214285714285714,1.0066666666666666,0.15780236785798651,21
8.285714285714285,0.9764705882352942,0.1433653836112228,21
8.357142857142856,1.01875,0.14950438956766451,21
8.428571428571429,0.9600000000000001,0.15362291495737215,21
8.5,1.0799999999999998,0.1345893224378729,21
8.571428571428571,1.0642857142857143,0.16428571428571428,21
8.642857142857142,1.0416666666666667,0.1848251972414842,21
8.714285714285714,0.9055555555555556,0.143820926741461,21
8.785714285714285,0.93125,0.15430455545230456,21
8.857142857142856,0.98,0.16393959398568267,21
8.928571428571429,0.9277777777777777,0.14298534034176613,21
9.0,0.9388888888888888,0.1423745609779109,21
9.071428571428571,1.1,0.15607361839521233,21
9.142857142857142,0.8705882352941177,0.16082615428814492,21
9.214285714285714,0.9875,0.15755290116867623,21
9.285714285714285,0.96875,0.15909084145020205,21
9.357142857142856,0.8263157894736842,0.14864733279663345,21
9.428571428571429,0.8333333333333334,0.15466599053266683,21
9.5,0.88125,0.165634826752508,21
9.571428571428571,1.0071428571428571,0.1659022238569777,21
9.642857142857142,0.8941176470588235,0.1593808305127944,21
9.714285714285714,0.8888888888888888,0.14904683847065428,21
9.785714285714285,0.9875,0.14884975646604195,21
9.857142857142856,0.9,0.16449566416599484,21
9.928571428571429,0.9,0.1668332500832293,21
10.0,0.89375,0.17283632671789034,21
10.071428571428571,0.9058823529411765,0.1493787596709467,21
10.142857142857142,0.8055555555555556,0.16056929402740414,21
10.214285714285714,0.8705882352941177,0.15476849549321023,21
10.285714285714285,0.8210526315789474,0.14977155066956524,21
10.357142857142856,0.888235294117647,0.15384349212496495,21
10.428571428571429,0.85625,0.16303597506889903,21
10.5,0.8294117647058823,0.16622201354052699,21
10.571428571428571,0.73,0.15322841566896478,21
10.642857142857142,0.89375,0.16670051739571776,21
10.714285714285714,0.8823529411764706,0.15840085369033524,21
10.785714285714285,0.8388888888888889,0.15342258461472358,21
10.857142857142856,0.8555555555555556,0.15215708734794645,21
10.928571428571429,0.9,0.14702940882294105,21
11.0,0.8764705882352941,0.1493932364611799,21
11.071428571428571,0.8055555555555556,0.1500484066168309,21
11.142857142857142,0.8235294117647058,0.15985503813766108,21
11.214285714285714,0.95625,0.14887599705795423,21
11.285714285714285,0.9375,0.15107255431304079,21
11.357142857142856,0.9533333333333334,0.1536435784741725,21
11.428571428571429,0.9785714285714285,0.1486860293431129,21
11.5,0.95,0.14288690166235207,21
11.571428571428571,0.9066666666666666,0.14750840707813964,21
11.642857142857142,0.9928571428571429,0.1388588839035245,21
11.714285714285714,0.8933333333333333,0.14783087720083465,21
11.785714285714285,0.93125,0.14251279182351784,21
11.857142857142856,1.0307692307692309,0.15826973704626632,21
11.928571428571429,1.0307692307692309,0.13076923076923078,21
12.0,1.0533333333333335,0.12261696715757013,21
12.071428571428571,0.9705882352941176,0.1374036309035068,21
12.142857142857142,0.8714285714285713,0.1685192692632799,21
12.214285714285714,0.9,0.14108423691100969,21
12.285714285714285,0.91875,0.13267088037696892,21
12.357142857142856,0.99375,0.135851864789066,21
12.428571428571429,0.99375,0.12827988605649238,21
12.5,0.9055555555555556,0.1261476006062237,21
12.571428571428571,0.925,0.13212998650319063,21
12.642857142857142,0.9,0.14404860290887936,21
12.714285714285714,0.8466666666666666,0.15395319841298297,21
12.785714285714285,0.9166666666666666,0.1255705931188077,21
12.857142857142856,0.98,0.13280849083584692,21
12.928571428571429,0.9066666666666666,0.1458853648675551,21
13.0,0.9125,0.142558467537592,21
13.071428571428571,1.0642857142857143,0.12252254462075692,21
13.142857142857142,0.9,0.11846977555181848,21
13.214285714285714,0.9333333333333333,0.1252448582170299,21
13.285714285714285,0.9294117647058824,0.13820400146436154,21
13.357142857142856,1.0333333333333334,0.12253927132096476,21
13.428571428571429,1.0846153846153845,0.1329382707365715,21
13.5,0.9,0.13906198364081265,21
13.571428571428571,0.9625,0.1378026971192267,21
13.642857142857142,0.9529411764705882,0.12922781043420714,21
13.714285714285714,0.9444444444444444,0.13240416986458872,21
13.785714285714285,0.9470588235294118,0.1409311594201287,21
13.857142857142856,0.9352941176470588,0.14088511602349985,21
13.928571428571429,0.9722222222222222,0.12467095398823641,21
14.0,0.9470588235294118,0.13642430756834256,21
14.071428571428571,0.9733333333333333,0.15196073009848135,21
14.142857142857142,1.03125,0.13714917365166052,21
14.214285714285714,0.9222222222222223,0.13248641700153865,21
14.285714285714285,1.0071428571428571,0.1506266345820881,21
14.357142857142856,1.0,0.161721508012528,21
14.428571428571429,0.99375,0.13430957709709312,21
14.5,0.975,0.13555441711725957,21
14.571428571428571,1.05,0.11726039399558574,21
14.642857142857142,1.0066666666666666,0.1445738126411118,21
14.714285714285714,1.0,0.1224744871391589,21
14.785714285714285,1.0666666666666667,0.12484911528441675,21
14.857142857142856,0.9588235294117647,0.12691440594347891,21
14.928571428571429,0.95625,0.14943469867024414,21
15.0,1.0538461538461539,0.16510112853338715,21
15.071428571428571,1.092857142857143,0.1388588839035245,21
15.142857142857142,1.04,0.14729303478181885,21
15.214285714285714,0.9533333333333333,0.1767070933080979,21
15.285714285714285,1.0642857142857143,0.16090647848817724,21
15.357142857142856,1.0214285714285716,0.15730511103960887,21
15.428571428571429,0.9352941176470588,0.16109486985446062,21
15.5,1.0066666666666666,0.16718016135058117,21
15.571428571428571,1.0375,0.1431418294326761,21
15.642857142857142,1.1307692307692307,0.15582066260757435,21
15.714285714285714,1.0785714285714285,0.16547586106905837,21
15.785714285714285,1.1384615384615384,0.17004466288809492,21
15.857142857142856,1.0466666666666666,0.15177259513799135,21
15.928571428571429,1.06875,0.14512028057212867,21
16.0,1.1400000000000001,0.13585706774821418,21
16.07142857142857,1.1384615384615384,0.1700446628880949,21
16.142857142857142,1.0642857142857143,0.1636154506719556,21
16.21428571428571,1.1615384615384614,0.15994328383334044,21
16.285714285714285,1.0923076923076922,0.18097369778490138,21
16.357142857142858,1.0583333333333333,0.19827220855901287,21
16.428571428571427,1.0538461538461539,0.18488228570113185,21
16.5,1.08125,0.14353244406753476,21
16.57142857142857,1.2750000000000001,0.15576059718800397,21
16.642857142857142,0.9882352941176471,0.16176470588235292,21
16.71428571428571,1.04375,0.16123707958572472,21
16.785714285714285,1.2249999999999999,0.1642821851681927,21
16.857142857142858,1.0076923076923077,0.18097369778490144,21
16.928571428571427,0.9615384615384616,0.19199975345151826,21
17.0,1.1153846153846154,0.17498943332426656,21
17.07142857142857,0.9600000000000001,0.1758787461103056,21
17.142857142857142,0.94,0.17722732241255526,21
17.21428571428571,0.93125,0.17289658517931075,21
17.285714285714285,1.1333333333333333,0.19630423718135462,21
17.357142857142858,1.0461538461538462,0.1906854654806237,21
17.428571428571427,1.0466666666666666,0.17535451619278686,21
17.5,1.0933333333333335,0.1601982898269893,21
17.57142857142857,1.1,0.161245154965971,21
17.642857142857142,1.03125,0.16399155211981703,21
17.71428571428571,1.01875,0.16360999103559254,21
17.785714285714285,0.9466666666666668,0.18615576341861742,21
17.857142857142858,1.0142857142857145,0.16436930505979477,21
17.928571428571427,0.9800000000000001,0.17544501241401075,21
18.0,0.9866666666666667,0.17508274687692177,21
