Condition_mM,Track,InitialThrashRate_Hz,ThrashingThreshold_Hz,ThrashSuppTime_s
21,0001_1,0.0,0.0,0.0
21,0001_2,0.05045045045045045,0.025225225225225224,0.5714285714285714
21,0001_3,0.5204819277108436,0.2602409638554218,7.5
21,0001_4,0.10000000000000003,0.05000000000000002,10.5
21,0002_1,1.7234042553191489,0.8617021276595744,419.8571428571428
21,0002_2,1.346296296296296,0.673148148148148,7.0
21,0002_3,1.4067226890756301,0.7033613445378151,204.35714285714283
21,0003_1,1.4333333333333331,0.7166666666666666,54.57142857142857
21,0003_2,1.6357723577235774,0.8178861788617887,102.64285714285714
21,0003_3,1.3686956521739129,0.6843478260869564,9.714285714285714
21,0004_1,1.512857142857143,0.7564285714285715,22.285714285714285
21,0004_2,1.582269503546099,0.7911347517730495,77.71428571428571
21,0005_1,1.0950819672131147,0.5475409836065573,8.214285714285714
21,0005_2,0.0,0.0,0.0
21,0005_3,0.3297297297297297,0.16486486486486485,12.785714285714285
21,0006_1,1.4404255319148935,0.7202127659574468,51.42857142857142
21,0006_2,0.4028571428571429,0.20142857142857146,33.42857142857142
21,0006_3,1.4789855072463767,0.7394927536231883,18.928571428571427
21,0007_1,1.1897058823529412,0.5948529411764706,274.6428571428571
21,0007_2,1.109433962264151,0.5547169811320755,77.14285714285714
21,0007_3,1.1544715447154472,0.5772357723577236,99.92857142857142
150,0001_1,1.8042857142857145,0.9021428571428572,254.42857142857144
150,0001_2,0.8585714285714287,0.4292857142857143,181.92857142857144
150,0001_3,1.2308823529411765,0.6154411764705883,55.285714285714285
150,0001_4,0.012765957446808512,0.006382978723404256,0.0
150,0002_1,1.2375886524822695,0.6187943262411347,239.1428571428572
150,0002_2,1.1611510791366906,0.5805755395683453,399.1428571428571
150,0002_3,1.2285714285714286,0.6142857142857143,11.285714285714285
150,0004_1,1.2226890756302515,0.6113445378151258,68.92857142857143
150,0004_2,1.3231404958677688,0.6615702479338844,51.21428571428571
150,0004_3,0.0,0.0,223.57142857142856
150,0005_1,1.1751773049645389,0.5875886524822694,46.14285714285714
150,0005_2,1.731205673758865,0.8656028368794325,25.642857142857142
150,0005_3,0.8000000000000003,0.40000000000000013,9.571428571428571
150,0005_4,0.5840909090909091,0.29204545454545455,97.57142857142856
150,0006_1,1.6136000000000004,0.8068000000000002,20.642857142857142
150,0006_2,1.5710144927536234,0.7855072463768117,76.5
150,0006_3,0.5980000000000002,0.2990000000000001,63.71428571428571
250,0001_1,1.702836879432624,0.851418439716312,9.928571428571429
250,0001_2,1.2894736842105263,0.6447368421052632,47.85714285714285
250,0001_3,0.45499999999999996,0.22749999999999998,258.2142857142857
250,0002_1,1.6808510638297876,0.8404255319148938,63.42857142857142
250,0002_2,1.1392857142857145,0.5696428571428572,14.642857142857142
250,0002_3,1.4291666666666665,0.7145833333333332,71.35714285714285
250,0002_4,0.0,0.0,85.28571428571428
250,0003_1,1.4708955223880598,0.7354477611940299,11.0
250,0003_2,1.8074074074074074,0.9037037037037037,10.428571428571429
250,0003_3,0.20594059405940596,0.10297029702970298,8.928571428571429
250,0003_4,0.9178947368421054,0.4589473684210527,179.14285714285714
250,0004_1,1.4573529411764705,0.7286764705882353,50.785714285714285
250,0004_2,0.0,0.0,0.0
250,0004_3,1.7869918699186993,0.8934959349593496,94.28571428571428
250,0004_4,0.0,0.0,0.5714285714285714
250,0005_1,1.59645390070922,0.79822695035461,10.214285714285714
250,0005_2,1.5163120567375887,0.7581560283687944,37.92857142857142
250,0005_3,1.848571428571429,0.9242857142857145,39.14285714285714
250,0005_4,0.6347222222222222,0.3173611111111111,31.142857142857142
350,0001_1,1.0758928571428572,0.5379464285714286,21.785714285714285
350,0001_2,0.0823529411764706,0.0411764705882353,3.571428571428571
350,0001_3,0.8769230769230769,0.43846153846153846,368.6428571428571
350,0001_4,0.8241758241758241,0.41208791208791207,118.64285714285714
350,0001_5,0.0,0.0,30.0
350,0002_1,1.0849624060150376,0.5424812030075188,117.64285714285714
350,0002_2,0.28085106382978725,0.14042553191489363,5.071428571428571
350,0002_3,1.5188235294117647,0.7594117647058823,28.142857142857142
350,0003_1,1.3307142857142857,0.6653571428571429,153.5
350,0003_2,1.3478571428571429,0.6739285714285714,179.28571428571428
350,0003_3,0.7933823529411765,0.39669117647058827,29.285714285714285
350,0003_4,0.8511278195488721,0.42556390977443603,129.07142857142856
350,0003_5,1.553676470588235,0.7768382352941176,125.14285714285714
350,0004_1,1.491111111111111,0.7455555555555555,45.57142857142857
350,0004_2,1.2514492753623188,0.6257246376811594,111.64285714285714
350,0004_3,1.2547008547008551,0.6273504273504276,105.21428571428572
350,0004_4,1.312903225806452,0.656451612903226,106.14285714285714
350,0004_5,0.96,0.48,207.1428571428572
450,0001_1,0.7380434782608699,0.36902173913043496,39.92857142857142
450,0001_10,0.19074074074074068,0.09537037037037034,29.07142857142857
450,0001_2,1.3378640776699022,0.6689320388349511,28.07142857142857
450,0001_3,0.939855072463768,0.469927536231884,34.92857142857142
450,0001_4,1.276923076923077,0.6384615384615385,169.92857142857142
450,0001_5,1.6990476190476194,0.8495238095238097,8.428571428571429
450,0001_6,0.30357142857142855,0.15178571428571427,15.5
450,0001_7,1.3849206349206347,0.6924603174603173,113.5
450,0001_8,0.7015625000000001,0.35078125000000004,260.7857142857143
450,0001_9,1.3850467289719628,0.6925233644859814,48.21428571428571
450,0002_1,1.2335766423357664,0.6167883211678832,93.57142857142856
450,0002_10,0.7333333333333333,0.36666666666666664,76.42857142857143
450,0002_2,1.1404580152671755,0.5702290076335877,50.42857142857142
450,0002_3,0.5714285714285714,0.2857142857142857,39.0
450,0002_4,0.9288135593220338,0.4644067796610169,86.78571428571428
450,0002_5,1.137984496124031,0.5689922480620155,114.21428571428572
450,0002_6,1.3824999999999998,0.6912499999999999,131.64285714285714
