Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0001_1,0.0,19.879833910673185,0.0,0.0
21,0001_1,0.0714285714285714,,,
21,0001_1,0.1428571428571428,,,
21,0001_1,0.2142857142857142,,,
21,0001_1,0.2857142857142857,,,
21,0001_1,0.3571428571428571,19.879833910673185,0.0,0.0
21,0001_1,0.4285714285714285,,,
21,0001_1,0.5,,,
21,0001_1,0.5714285714285714,,,
21,0001_1,0.6428571428571428,,,
21,0001_1,0.7142857142857142,,,
21,0001_1,0.7857142857142857,,,
21,0001_1,0.8571428571428571,,,
21,0001_1,0.9285714285714284,,,
21,0001_1,1.0,,,
21,0001_1,1.0714285714285714,,,
21,0001_1,1.1428571428571428,,,
21,0001_1,1.2142857142857142,,,
21,0001_1,1.2857142857142856,,,
21,0001_1,1.357142857142857,,,
21,0001_1,1.4285714285714284,,,
21,0001_1,1.5,,,
21,0001_1,1.5714285714285714,,,
21,0001_1,1.6428571428571428,,,
21,0001_1,1.7142857142857142,,,
21,0001_1,1.7857142857142856,,,
21,0001_1,1.857142857142857,,,
21,0001_1,1.9285714285714284,,,
21,0001_1,2.0,,,
21,0001_1,2.071428571428571,,,
21,0001_1,2.142857142857143,,,
21,0001_1,2.214285714285714,,,
21,0001_1,2.2857142857142856,,,
21,0001_1,2.357142857142857,,,
21,0001_1,2.4285714285714284,,,
21,0001_1,2.5,,,
21,0001_1,2.571428571428571,106.66260695558815,0.0,0.0
21,0001_1,2.642857142857143,,,
21,0001_1,2.714285714285714,,,
21,0001_1,2.7857142857142856,106.66260695558815,0.0,0.0
21,0001_1,2.8571428571428568,,,
21,0001_1,2.9285714285714284,,,
21,0001_1,3.0,,,
21,0001_1,3.071428571428571,,,
21,0001_1,3.142857142857143,,,
21,0001_1,3.214285714285714,,,
21,0001_1,3.2857142857142856,,,
21,0001_1,3.3571428571428568,,,
21,0001_1,3.4285714285714284,-95.20778234020716,-52.354797269749675,0.0
21,0001_1,3.5,,,
21,0001_1,3.571428571428571,,,
21,0001_1,3.642857142857143,-33.405334497423624,9.447650573033862,0.0
21,0001_1,3.714285714285714,9.501812199292184,52.35479726974967,0.0
21,0001_1,3.7857142857142856,-42.852985070457486,0.0,0.0
21,0001_1,3.8571428571428568,-95.20778234020716,-52.354797269749675,0.0
21,0001_1,3.928571428571429,,,
21,0001_1,4.0,,,
21,0001_1,4.071428571428571,-42.852985070457486,0.0,0.0
21,0001_1,4.142857142857142,-42.852985070457486,0.0,0.0
21,0001_1,4.214285714285714,-95.20778234020716,-52.354797269749675,0.0
21,0001_1,4.285714285714286,-97.59458234110511,-28.564198635772783,0.0
21,0001_1,4.357142857142857,,,
21,0001_1,4.428571428571428,,,
21,0001_1,4.5,,,
21,0001_1,4.571428571428571,,,
21,0001_1,4.642857142857142,,,
21,0001_1,4.714285714285714,,,
21,0001_1,4.785714285714286,,,
21,0001_1,4.857142857142857,,,
21,0001_1,4.928571428571428,,,
21,0001_1,5.0,,,
21,0001_1,5.071428571428571,,,
21,0001_1,5.142857142857142,,,
21,0001_1,5.214285714285714,,,
21,0001_1,5.285714285714286,,,
21,0001_1,5.357142857142857,,,
21,0001_1,5.428571428571428,,,
21,0001_1,5.5,,,
21,0001_1,5.571428571428571,,,
21,0001_1,5.642857142857142,,,
21,0001_1,5.7142857142857135,,,
21,0001_1,5.785714285714286,,,
21,0001_1,5.857142857142857,,,
21,0001_1,5.928571428571428,,,
21,0001_1,6.0,,,
21,0001_1,6.071428571428571,,,
21,0001_1,6.142857142857142,,,
21,0001_1,6.2142857142857135,,,
21,0001_1,6.285714285714286,,,
21,0001_1,6.357142857142857,,,
21,0001_1,6.428571428571428,,,
21,0001_1,6.5,,,
21,0001_1,6.571428571428571,,,
21,0001_1,6.642857142857142,,,
21,0001_1,6.7142857142857135,,,
21,0001_1,6.785714285714286,,,
21,0001_1,6.857142857142857,,,
21,0001_1,6.928571428571428,,,
21,0001_1,7.0,94.23714999290273,0.0,0.0
21,0001_1,7.071428571428571,,,
21,0001_1,7.142857142857142,94.23714999290273,0.0,0.0
21,0001_1,7.2142857142857135,94.23714999290273,0.0,0.0
21,0001_1,7.285714285714286,94.23714999290273,0.0,0.0
21,0001_1,7.357142857142857,,,
21,0001_1,7.428571428571428,,,
21,0001_1,7.5,,,
21,0001_1,7.571428571428571,,,
21,0001_1,7.642857142857142,,,
21,0001_1,7.7142857142857135,,,
21,0001_1,7.785714285714286,,,
21,0001_1,7.857142857142857,,,
21,0001_1,7.928571428571428,,,
21,0001_1,8.0,,,
21,0001_1,8.071428571428571,,,
21,0001_1,8.142857142857142,,,
21,0001_1,8.214285714285714,,,
21,0001_1,8.285714285714285,,,
21,0001_1,8.357142857142856,,,
21,0001_1,8.428571428571429,,,
21,0001_1,8.5,,,
21,0001_1,8.571428571428571,,,
21,0001_1,8.642857142857142,,,
21,0001_1,8.714285714285714,,,
21,0001_1,8.785714285714285,,,
21,0001_1,8.857142857142856,,,
21,0001_1,8.928571428571429,,,
21,0001_1,9.0,,,
21,0001_1,9.071428571428571,,,
21,0001_1,9.142857142857142,-32.4758324442593,0.0,0.0
21,0001_1,9.214285714285714,-32.4758324442593,0.0,0.0
21,0001_1,9.285714285714285,-32.4758324442593,0.0,0.0
21,0001_1,9.357142857142856,-32.4758324442593,0.0,0.0
21,0001_1,9.428571428571429,-32.4758324442593,0.0,0.0
21,0001_1,9.5,,,
21,0001_1,9.571428571428571,,,
21,0001_1,9.642857142857142,,,
21,0001_1,9.714285714285714,,,
21,0001_1,9.785714285714285,,,
21,0001_1,9.857142857142856,,,
21,0001_1,9.928571428571429,,,
21,0001_1,10.0,,,
21,0001_1,10.071428571428571,,,
21,0001_1,10.142857142857142,-44.39252031276277,43.67708669528808,0.0
21,0001_1,10.214285714285714,-88.06960700805085,0.0,0.0
21,0001_1,10.285714285714285,-106.87958500832212,-18.809978000271272,0.0
21,0001_1,10.357142857142856,,,
21,0001_1,10.428571428571429,,,
21,0001_1,10.5,,,
21,0001_1,10.571428571428571,-88.06960700805085,0.0,0.0
21,0001_1,10.642857142857142,-35.13041245820164,52.93919454984921,0.0
21,0001_1,10.714285714285714,-106.87958500832212,-18.809978000271272,0.0
21,0001_1,10.785714285714285,,,
21,0001_1,10.857142857142856,-88.06960700805085,0.0,0.0
21,0001_1,10.928571428571429,,,
21,0001_1,11.0,,,
21,0001_1,11.071428571428571,-88.06960700805085,17.34014074900786,0.0
21,0001_1,11.142857142857142,-104.10806924435973,2.6874363946801765,0.0
21,0001_1,11.214285714285714,-109.31478329515565,-2.4351982868335256,0.5
21,0001_1,11.285714285714285,,,
21,0001_1,11.357142857142856,,,
21,0001_1,11.428571428571429,-109.31478329515565,-1.3016785126989845,0.6
21,0001_1,11.5,-106.71142626975768,2.603357025397969,0.6
21,0001_1,11.571428571428571,-109.31478329515565,0.0,0.6
21,0001_1,11.642857142857142,-142.0048770082146,-32.69009371305896,0.7
21,0001_1,11.714285714285714,,,
21,0001_1,11.785714285714285,,,
21,0001_1,11.857142857142856,,,
21,0001_1,11.928571428571429,-89.27331476210996,22.86791406841796,0.8
21,0001_1,12.0,-131.68906423769818,-6.962655678693494,0.8
21,0001_1,12.071428571428571,-167.1421580345929,-42.41574947558823,0.9
21,0001_1,12.142857142857142,,,
21,0001_1,12.214285714285714,-124.72640855900468,0.0,0.9
21,0001_1,12.285714285714285,-124.72640855900468,0.0,1.0
21,0001_1,12.357142857142856,-74.4385602798602,43.995258414906104,1.1
21,0001_1,12.428571428571429,-112.14122883052792,12.58517972847676,1.1
21,0001_1,12.5,-162.4290771096724,-37.70266855066771,1.1
21,0001_1,12.571428571428571,,,
21,0001_1,12.642857142857142,,,
21,0001_1,12.714285714285714,,,
21,0001_1,12.785714285714285,-74.4385602798602,0.0,1.1
21,0001_1,12.857142857142856,-74.4385602798602,0.0,1.1
21,0001_1,12.928571428571429,-149.84389738119563,-77.49159540160431,1.1
21,0001_1,13.0,,,
21,0001_1,13.071428571428571,,,
21,0001_1,13.142857142857142,-67.37524272751418,0.0,1.1
21,0001_1,13.214285714285714,15.093411926167269,82.46865465368144,1.1
21,0001_1,13.285714285714285,26.386064482651367,93.76130721016554,1.1
21,0001_1,13.357142857142856,-67.37524272751418,0.0,1.1
21,0001_1,13.428571428571429,-70.26604367932245,-2.8908009518082736,1.1
21,0001_1,13.5,,,
21,0001_1,13.571428571428571,,,
21,0001_1,13.642857142857142,15.093411926167269,81.91070046015246,1.1
21,0001_1,13.714285714285714,15.093411926167269,65.21803511881585,1.1
21,0001_1,13.785714285714285,-66.81728853398519,0.0,1.1
21,0001_1,13.857142857142856,-75.86252530499064,-8.766259674240956,1.1
21,0001_1,13.928571428571429,-75.86252530499064,-9.045236771005449,1.1
21,0001_1,14.0,-66.81728853398519,0.0,1.1
21,0001_1,14.071428571428571,,,
