Condition_mM,Track,InitialVolumeNorm_pct,FinalVolumeNorm_pct,VolumeThreshold_pct,VolumeSuppTime_s
21,0001_1,98.78824004531914,99.01348247694604,,
21,0001_2,100.11379483376987,82.63490890963153,95.74407335273528,423.9285714285714
21,0001_3,98.81058420967263,124.01204822565703,,
21,0001_4,106.06438495702757,116.05794909026815,,
21,0002_1,99.046726553317,90.09938751974184,96.8098917949232,
21,0002_2,99.78166646619165,102.73674745018238,,
21,0002_3,98.88258185057866,93.54935606099907,97.54927540318377,90.57142857142856
21,0003_1,99.80774424204446,95.6508292593901,98.76851549638087,
21,0003_2,98.20349029657903,91.28467945226984,96.47378758550174,509.6428571428571
21,0003_3,99.9733164629018,99.05163979411554,99.74289729570523,259.7142857142857
21,0004_1,100.5976863118829,112.75304810448492,,
21,0004_2,101.25805538343029,90.23797243432789,98.50303464615469,350.7142857142857
21,0005_1,99.55745143951583,99.48549528157149,99.53946240002975,
21,0005_2,98.41243165432117,108.16836836635426,,
21,0005_3,100.10123635297168,107.00883425581011,,
21,0006_1,99.63589418392259,101.72357071043403,,
21,0006_2,100.667480275203,104.56115931935469,,
21,0006_3,101.86402323547794,80.3739454083382,96.49150377869302,204.85714285714283
21,0007_1,98.8790125064203,96.08482552960854,98.18046576221735,
21,0007_2,101.03379822074344,110.67267354304781,,
21,0007_3,100.5129504443871,93.74144064393396,98.82007299427381,403.6428571428571
150,0001_1,99.70381830250551,80.90260563647155,95.00351513599702,356.5
150,0001_2,99.16935185979546,77.06293955124352,93.64274878265746,166.5
150,0001_3,99.18366061526413,98.369570528632,98.9801380936061,
150,0001_4,100.85554583870095,102.2900604666977,,
150,0002_1,98.49895318915424,90.68178007624853,96.5446599109278,536.5714285714286
150,0002_2,96.39504537576028,93.62856843049403,95.7034261394437,
150,0002_3,100.01980747611874,94.50342778624284,98.64071255364976,548.5714285714286
150,0004_1,102.80494882210846,101.52743723403184,102.4855709250893,230.6428571428572
150,0004_2,98.50295780020427,96.83443432601476,98.0858269316569,484.57142857142856
150,0004_3,99.7348747441071,98.09892742151601,99.32588791345933,
150,0005_1,100.70054220872227,94.36004337775569,99.11541750098063,
150,0005_2,99.19294818577065,94.42722240188085,98.0015167397982,
150,0005_3,99.82374750613367,90.16478186741973,97.40900609645519,339.2857142857143
150,0005_4,99.56365768061107,96.75414767596412,98.86128017944934,156.57142857142856
150,0006_1,99.24723294055768,101.48732668271236,,
150,0006_2,99.18415950802071,100.74628418824331,,
150,0006_3,98.95167626596607,97.5942471236447,98.61231898038574,
250,0001_1,102.24361228441543,78.04919750949867,96.19500859068624,205.5
250,0001_2,99.85985073200679,95.38908697069147,98.74215979167796,13.428571428571429
250,0001_3,99.86287025124919,81.19704836538654,95.19641477978352,20.642857142857142
250,0002_1,100.09683621736674,91.36411439642708,97.91365576213182,72.35714285714285
250,0002_2,100.19454597530068,90.27741828175351,97.71526405191389,529.0714285714286
250,0002_3,100.03311509761117,86.02929393465004,96.5321598068709,122.35714285714285
250,0002_4,101.15574709156161,77.9934002558587,95.36516038263588,267.35714285714283
250,0003_1,100.3446516244975,79.00143302608738,95.00884697489496,300.7142857142857
250,0003_2,96.97054381113813,87.84071704512112,94.68808711963388,337.85714285714283
250,0003_3,100.97451886036251,88.18388254652118,97.77685978190217,302.4285714285714
250,0003_4,99.0909930470299,90.01238723755581,96.82134159466138,228.78571428571428
250,0004_1,99.93130424714772,81.39784378209029,95.29793913088336,326.07142857142856
250,0004_2,99.28780649356521,82.3996297448226,95.06576230637955,517.0714285714286
250,0004_3,99.62911661331607,82.55621233908023,95.36089054475711,362.57142857142856
250,0004_4,106.61094414910065,77.32679958432901,99.28990800790774,215.0
250,0005_1,99.53837819194968,95.53077114496561,98.53647643020366,465.71428571428567
250,0005_2,100.40734657759015,66.80588627467236,92.00698150186071,57.5
250,0005_3,100.0647927306147,76.1359565761303,94.08258369199359,212.1428571428572
250,0005_4,98.17422400027964,103.16269677750552,,
350,0001_1,99.64793122761562,76.66557671495953,93.9023425994516,243.35714285714283
350,0001_2,98.60733104483923,82.893807618673,94.67895018829768,208.57142857142856
350,0001_3,98.88963228408207,89.0238914647323,96.42319707924463,349.7142857142857
350,0001_4,98.18231234284644,79.93365544717706,93.6201481189291,205.5
350,0001_5,103.53053038858886,90.8205254382352,100.35302915100044,261.2142857142857
350,0002_1,100.0541634716868,70.38145170586633,92.6359855302317,176.92857142857142
350,0002_2,100.23861184346208,87.08797016155488,96.95095142298528,188.92857142857144
350,0002_3,100.8923201520948,82.81860050561274,96.37389024047428,73.42857142857143
350,0003_1,99.9845774562549,80.98748136305277,95.23530343295437,209.1428571428572
350,0003_2,103.32531400713476,69.31007651651737,94.82150463448042,192.2142857142857
350,0003_3,100.16571520375827,126.77157552624183,,
350,0003_4,99.22296655770327,108.75630095909064,,
350,0003_5,98.69467813238799,95.01262418035132,97.77416464437883,318.2857142857143
350,0004_1,98.75442334061067,90.75737933525797,96.75516233927249,591.5
350,0004_2,94.98498162739813,75.42332600660664,90.09456772220025,296.85714285714283
350,0004_3,100.78564370268498,76.06179501807496,94.60468153153248,194.1428571428572
350,0004_4,99.63490090219658,89.85857817508214,97.19082022041798,124.07142857142856
350,0004_5,99.2279543843992,79.25110913031168,94.23374307087732,238.92857142857144
