Condition_mM,Track,Time_to_max_speed_loss_s,Min_normalized_speed_pct,Max_speed_loss_pct
21,0001_1,46.57142857142857,38.44344412278901,61.55655587721099
21,0001_2,75.5,74.31713481065233,25.682865189347666
21,0001_3,334.2142857142857,41.566269688964866,58.433730311035134
21,0002_1,28.07142857142857,32.97054580554627,67.02945419445373
21,0002_2,33.5,8.24513723467231,91.75486276532769
21,0002_3,5.214285714285714,50.00626733303588,49.99373266696412
21,0003_1,140.35714285714286,40.475105364581324,59.524894635418676
21,0003_2,85.0,27.125662705960913,72.8743372940391
21,0003_3,27.71428571428571,54.73172354579706,45.26827645420294
21,0004_1,509.6428571428571,10.00166956347246,89.99833043652754
21,0004_2,593.4285714285714,1.538763485941682,98.46123651405831
21,0004_3,42.71428571428572,27.330789271394533,72.66921072860546
21,0004_4,57.0,46.68064893429342,53.31935106570658
21,0005_1,19.57142857142857,9.200947866994417,90.79905213300559
21,0005_2,22.21428571428571,33.168284874667464,66.83171512533254
21,0005_3,73.5,32.36280125416325,67.63719874583674
21,0006_1,534.9285714285714,2.359506983382894,97.6404930166171
21,0006_2,547.1428571428571,1.2001490864276925,98.79985091357231
21,0006_3,256.7857142857143,24.239042975700382,75.76095702429961
150,0001_1,501.57142857142856,2.011092368922709,97.9889076310773
150,0001_2,493.5,5.008653766777552,94.99134623322244
150,0001_3,42.21428571428572,20.916981220478462,79.08301877952154
150,0001_4,515.0,6.022016110397826,93.97798388960217
150,0002_1,193.35714285714283,7.113462731108079,92.88653726889191
150,0002_2,94.28571428571428,23.530019532446357,76.46998046755364
150,0002_3,396.1428571428571,14.01042522740136,85.98957477259864
150,0004_1,509.5,13.949625621707535,86.05037437829246
150,0004_2,593.7142857142857,3.025277495960768,96.97472250403924
150,0004_3,402.4285714285714,30.298095660033386,69.70190433996662
150,0005_1,62.14285714285714,13.256402565625864,86.74359743437414
150,0005_2,418.3571428571428,12.570239526382604,87.42976047361739
150,0005_3,15.071428571428571,74.97051630536602,25.02948369463398
150,0005_4,199.5,77.87888461390105,22.12111538609895
150,0006_1,300.85714285714283,21.817399299326983,78.18260070067302
150,0006_2,578.9285714285714,27.726003428742597,72.2739965712574
150,0006_3,89.64285714285714,64.8304220650545,35.169577934945494
