Condition_mM,Track,InitialThrashRate_Hz,ThrashingThreshold_Hz,ThrashSuppTime_s
21,0001_1,0.3500000000000796,0.0875000000000199,24.21428571428571
21,0001_2,2.183929458520119,0.5459823646300298,17.07142857142857
21,0001_3,0.3972795497186644,0.0993198874296661,168.28571428571428
21,0002_1,2.1631205673763785,0.5407801418440946,206.5
21,0002_2,1.6552841475577043,0.41382103688942606,19.57142857142857
21,0002_3,1.5654046474362533,0.3913511618590633,202.0
21,0003_1,1.045568093720627,0.2613920234301568,91.64285714285714
21,0003_2,2.3333333333338637,0.5833333333334659,106.57142857142856
21,0003_3,0.22992159355800948,0.05748039838950237,2.357142857142857
21,0004_1,1.750000000000398,0.4375000000000995,262.2857142857143
21,0004_2,1.6465721040192869,0.4116430260048217,71.85714285714285
21,0004_3,1.8156028368798454,0.45390070921996134,170.85714285714286
21,0004_4,1.4261005112860206,0.35652512782150514,407.71428571428567
21,0005_1,1.5447652971516506,0.38619132428791264,95.92857142857142
21,0005_2,0.0,0.0,0.0
21,0005_3,0.5837644324487756,0.1459411081121939,192.92857142857144
21,0006_1,1.8667030369162272,0.4666757592290568,300.2142857142857
21,0006_2,0.21905184341822068,0.05476296085455517,5.7142857142857135
21,0006_3,1.6138888888892557,0.40347222222231394,195.92857142857144
